value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9977,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016.42101,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040.91638,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997.916378,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0,0
9973.916378,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0,0
9954.916378,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0,0
9966.916378,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0,0
9967.366323,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0,0
9982.869335,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0,0
10011.25844,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0,0
10117.93072,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0,0
10099.93072,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0,0
10109.26588,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0,0
10128.54734,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0,0
10101.54734,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0,0
10070.54734,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14,0
10013.54734,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37,14
10044.92253,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12,-37
10091.62131,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23,-12
10069.62131,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377,23
10051.62131,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411,28.42101377
10068.62131,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43,24.49536411
10088.36039,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24,-43
10066.36039,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19,-24
10077.36039,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12,-19
10149.52831,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488,12
10127.52831,-22,72.16792422,11,-22,19.73907866,17,-18,-22,46.69878137,31.37519161,-57,-31,-27,19.28145906,9.335154461,-18,106.6722858,28.38910134,15.50301133,0.449945488
