value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9983.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9956.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9933.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9903.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9887.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9861.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9826.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9802.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9785.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9752.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9725.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9703.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9689.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9675.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,
9656.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,0.0,
9632.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,0.0,
9614.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,0.0,
9725.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,0.0,
9706.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,0.0,
9665.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,-17.0,
9645.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,-27.0,
9602.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,-23.0,
9574.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,-30.0,
9557.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,-16.0,
9538.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,-26.0,
9515.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,-35.0,
9490.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,-24.0,
9471.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,-17.0,
9445.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,-33.0,
9429.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,-27.0,
9397.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,-22.0,
9377.0,-20.0,-32.0,-16.0,-26.0,-19.0,-25.0,-23.0,-19.0,-17.0,-28.0,-43.0,-20.0,-41.0,-19.0,111.0,-18.0,-24.0,-19.0,-14.0,-14.0,
