value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998.265102,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999.847171,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999.356848,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9993.829563,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9989.763922,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997.191096,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9995.254399,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0,0
9994.264075,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0,0
9997.280093,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0,0
9997.584241,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0,0
9993.420979,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0,0
9998.112703,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0,0
9995.889693,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0,0
9993.754818,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0,0
9991.052484,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0,0
9990.611978,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0,0
9991.279238,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0,0
9989.147905,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0,0
9990.252032,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739,0
9993.262724,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417,-1.734897739
9996.132108,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426,1.582068417
9992.994078,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488,-0.490322426
9992.70306,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146,-5.52728488
9996.829523,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316,-4.06564146
10000.81313,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936,7.427174316
10002.89555,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534,-1.936696936
10004.65559,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483,-0.990324534
10007.75787,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759,3.016018483
10011.69475,3.936876736,3.102282008,1.760046405,2.082419335,3.983603821,4.126462768,-0.29101761,-3.138029713,2.869383895,3.010692088,1.104126702,-2.131333415,0.667259821,-0.440505449,-2.702333817,-2.134875675,-2.223009727,4.691723989,-4.163261653,0.30414759
