value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9987,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
9967,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0
9962,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0
9957,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0
9953,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0,0
9946,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0,0
9946,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0,0
9946,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0,0
9943,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0,0
9939,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0,0
9937,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0,0
9931,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0,0
9928,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3,0
9920,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2,-3
9912,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1,-2
9896,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0,-1
9888,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7,0
9875,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9,-7
9873,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10,-9
9869,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1,-10
9864,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5,-1
9861,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5,-5
9854,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4,-5
9850,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7,-4
9835,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0,-7
9833,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0,0
9832,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3,0
9829,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4,-3
9828,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2,-4
9817,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6,-2
9817,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3,-6
9811,-6,0,-11,-1,-3,-1,-2,-15,-4,-7,-3,-5,-4,-2,-13,-8,-16,-8,-8,-3
