value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996.663637,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990.612149,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9989.028954,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985.078494,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975.718137,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964.085048,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9981.509694,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0,0
9984.755824,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0,0
9994.715811,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0,0
10016.05712,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0,0
10048.33897,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0,0
10042.23897,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0,0
10061.45991,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0,0
10053.64356,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0,0
10059.60743,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0,0
10048.97457,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0,0
10041.97457,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0,0
10063.06191,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0,0
10057.76843,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086,0
10051.63428,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855,-3.336363086
10045.03517,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153,-6.051487855
10041.24817,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411,-1.583195153
10046.21852,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562,-3.950459411
10045.83271,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849,-9.360357562
10029.83271,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522,-11.63308849
10033.58822,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486,17.42464522
10031.55067,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928,3.246130486
10041.45761,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095,9.959986928
10031.94835,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868,21.34131095
10030.3461,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1,32.28184868
10030.34902,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846,-6.1
10029.0318,-1.317211069,0.002915954,-1.602254221,-9.509251954,9.906931878,-2.037541048,3.755502221,-16,-0.38580512,4.9703505,-3.787005428,-6.599110952,-6.134146754,-5.293481906,21.08734073,-7,-10.63285707,5.963870983,-7.816351141,19.22093846
