value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10186,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
10170,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0,0
10163,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0,0
10148,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0,0
10125,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0,0
10109,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0,0
10106,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0,0
10095,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0,0
10076,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0,0
10063,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0,0
10050,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0,0
10029,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0,0
10020,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10,0
10248.44,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23,-10
10233.44,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9,-23
10204.44,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18,-9
10590.44,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15,-18
10575.44,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285,-15
10571.44,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24,285
10559.44,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16,-24
10548.44,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7,-16
10536.44,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15,-7
10513.44,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23,-15
10503.44,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16,-23
10479.44,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3,-16
10468.44,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11,-3
10455.44,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19,-11
10437.44,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13,-19
10431.44,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13,-13
10413.44,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21,-13
10412.44,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9,-21
10890.44,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44,-9
10874.44,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15,228.44
10858.44,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29,-15
10849.44,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386,-29
10837.44,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15,386
10820.44,-17,-12,-9,-16,-16,478,-1,-18,-6,-18,-13,-11,-24,-10,-23,-12,-11,-12,-4,-15
