value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9966.98474,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967.828888,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954.348569,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9941.748569,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939.848569,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952.640354,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0,0
9961.196811,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0,0
9954.196811,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0,0
9945.845874,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0,0
9942.56563,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0,0
9925.56563,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0,0
9909.56563,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0,0
9890.56563,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0,0
9909.601788,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0,0
9897.30489,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0,0
9886.30489,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0,0
9872.10489,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0,0
9869.860017,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16,0
9891.777078,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996,-16
9911.920657,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843,-17.01525996
9906.87884,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912,0.844147843
9909.072416,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6,-13.48031912
9908.775345,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9,-12.6
9890.775345,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547,-1.9
9882.175345,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945,12.79178547
9877.746618,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7,8.556456945
9892.193582,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397,-7
9876.132194,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964,-8.350937397
9890.364673,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17,-3.280243964
9873.023014,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16,-17
9880.594783,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19,-16
9882.590943,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581,-19
9885.874357,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761,19.0361581
9878.874357,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11,-12.29689761
9907.815251,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2,-11
9896.815251,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314,-14.2
9890.491808,-6.323442665,-11,28.94089461,-7,3.283413075,1.996160903,7.571768825,-17.34165954,14.23247936,-16.061388,14.44696425,-4.428727229,-8.6,-18,-0.297071368,2.19357661,-5.041817533,20.14357936,21.9170608,-2.244873314
