value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9977,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9945,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9932,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0,0
9996,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0,0
9980,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0,0
9947,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0,0
10026.54356,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0,0
10004.54356,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0,0
9981.543562,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0,0
9966.543562,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0,0
9947.543562,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0,0
9985.839616,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0,0
9966.839616,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0,0
10012.83962,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0,0
10076.00103,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23,0
10166.00103,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32,-23
10245.51352,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33,-32
10205.51352,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39,-33
10182.51352,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19,39
10166.51352,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38,-19
10149.51352,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124,-38
10127.51352,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22,124
10109.51352,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16,-22
10154.39631,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33,-16
10195.39631,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618,-33
10243.62827,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22,79.5435618
10384.48914,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23,-22
10370.48914,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15,-23
10315.48914,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19,-15
10291.48914,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406,-19
10272.48914,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19,38.29605406
10251.48914,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46,-19
10340.51065,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861,46
10314.51065,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90,63.16141861
10299.51065,-15,-26,89.02151377,-21,-19,-24,-55,-14,140.8608738,48.23195331,41,44.8827897,-18,-22,-17,-16,-23,-40,79.51248938,90
